Input size,Solution,Solution Length,Time Taken,Approximation Factor
"10,10","[2, 3, 5, 1]",4,0.01255941390991211,0.6666666666666666
"10,20","[4, 9, 3, 7, 6, 0, 2, 5, 8, 1]",10,0.010853052139282227,1.25
"10,30","[3, 4, 9, 7, 6, 5, 8, 0, 1, 2]",10,0.01281881332397461,1.0
"10,40","[3, 4, 7, 6, 5, 0, 2, 8, 9, 1]",10,0.011754274368286133,1.0
"20,20","[6, 18, 12, 16, 3, 8, 1, 9, 2, 14, 4, 5, 0, 11, 13, 10]",16,0.011621475219726562,1.1428571428571428
"20,30","[12, 19, 3, 16, 5, 10, 8, 9, 14, 0, 2, 11, 17, 18, 15, 13, 7, 6, 1]",19,0.021752119064331055,1.1875
"20,40","[6, 15, 3, 7, 4, 12, 8, 18, 10, 11, 17, 2, 14, 13, 19, 5, 9, 1, 16, 0]",20,0.013947725296020508,1.25
"20,50","[9, 14, 8, 18, 11, 15, 3, 0, 13, 6, 5, 12, 7, 10]",14,0.02049398422241211,0.7777777777777778
