Input size,Solution,Time Taken
"10,10","(2, 4, 5, 1)",0.006085634231567383
"10,20","(4, 9, 3, 7, 2, 5)",0.008943319320678711
"10,30","(3, 4, 9, 7, 5, 0, 2)",0.011623859405517578
"10,40","(3, 4, 7, 6, 5, 0, 8, 1)",0.014743566513061523
